journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Early Medieval China,1529-9104,1946-7842,2024-02-14,NA,tf2024ukb
Early Modern French Studies,2056-3035,2056-3043,2024-02-14,NA,tf2024ukb
Early Popular Visual Culture,1746-0654,1746-0662,2024-02-14,NA,tf2024ukb
Early Years,0957-5146,1472-4421,2024-02-14,NA,tf2024ukb
"East Asian Science, Technology and Society: An International Journal",1875-2160,1875-2152,2024-02-14,NA,tf2024ukb
East European Jewish Affairs,1350-1674,1743-971X,2024-02-14,NA,tf2024ukb
East European Politics,2159-9165,2159-9173,2024-02-14,NA,tf2024ukb
Eastern African Literary and Cultural Studies,2327-7408,2327-7416,2024-02-14,NA,tf2024ukb
Eastern European Economics,0012-8775,1557-9298,2024-02-14,NA,tf2024ukb
Eating Disorders,1064-0266,1532-530X,2024-02-14,NA,tf2024ukb
Ecological Psychology,1040-7413,1532-6969,2024-02-14,NA,tf2024ukb
Ecology of Food and Nutrition,0367-0244,1543-5237,2024-02-14,NA,tf2024ukb
Econometric Reviews,0747-4938,1532-4168,2024-02-14,NA,tf2024ukb
Economic and Political Studies,2095-4816,2470-4024,2024-02-14,NA,tf2024ukb
Economic Geography,0013-0095,1944-8287,2024-02-14,NA,tf2024ukb
Economic History of Developing Regions,2078-0389,2078-0397,2024-02-14,NA,tf2024ukb
Economic Systems Research,0953-5314,1469-5758,2024-02-14,NA,tf2024ukb
Economics of Innovation and New Technology,1043-8599,1476-8364,2024-02-14,NA,tf2024ukb
Economy and Society,0308-5147,1469-5766,2024-02-14,NA,tf2024ukb
Écoscience,1195-6860,2376-7626,2024-02-14,NA,tf2024ukb
"EDPACS: The EDP Audit, Control, and Security Newsletter",0736-6981,1936-1009,2024-02-14,NA,tf2024ukb
"Education 3-13: International Journal of Primary, Elementary and Early Years Education",0300-4279,1475-7575,2024-02-14,NA,tf2024ukb
Education Economics,0964-5292,1469-5782,2024-02-14,NA,tf2024ukb
Education for Primary Care,1473-9879,1475-990X,2024-02-14,NA,tf2024ukb
Educational Action Research,0965-0792,1747-5074,2024-02-14,NA,tf2024ukb
Educational Assessment,1062-7197,1532-6977,2024-02-14,NA,tf2024ukb
Educational Gerontology,0360-1277,1521-0472,2024-02-14,NA,tf2024ukb
Educational Media International,0952-3987,1469-5790,2024-02-14,NA,tf2024ukb
Educational Philosophy and Theory,0013-1857,1469-5812,2024-02-14,NA,tf2024ukb
Educational Psychologist,0046-1520,1532-6985,2024-02-14,NA,tf2024ukb
Educational Psychology,0144-3410,1469-5820,2024-02-14,NA,tf2024ukb
Educational Psychology in Practice,0266-7363,1469-5839,2024-02-14,NA,tf2024ukb
Educational Research,0013-1881,1469-5847,2024-02-14,NA,tf2024ukb
Educational Research and Evaluation,1380-3611,1744-4187,2024-02-14,NA,tf2024ukb
Educational Review,0013-1911,1465-3397,2024-02-14,NA,tf2024ukb
Educational Studies,0305-5698,1465-3400,2024-02-14,NA,tf2024ukb
Educational Studies: The Journal of the American Educational Studies Association,0013-1946,1532-6993,2024-02-14,NA,tf2024ukb
Electric Power Components and Systems,1532-5008,1532-5016,2024-02-14,NA,tf2024ukb
Electromagnetic Biology and Medicine,1536-8378,1536-8386,2024-02-14,NA,tf2024ukb
Electromagnetics,0272-6343,1532-527X,2024-02-14,NA,tf2024ukb
Emerging Markets Finance and Trade,1540-496X,1558-0938,2024-02-14,NA,tf2024ukb
Emotional and Behavioural Difficulties,1363-2752,1741-2692,2024-02-14,NA,tf2024ukb
Emu - Austral Ornithology,0158-4197,1448-5540,2024-02-14,NA,tf2024ukb
Endocrine Research,0743-5800,1532-4206,2024-02-14,NA,tf2024ukb
"Energy Sources, Part A: Recovery, Utilization, and Environmental Effects",1556-7036,1556-7230,2024-02-14,NA,tf2024ukb
"Energy Sources, Part B: Economics, Planning, and Policy",1556-7249,1556-7257,2024-02-14,NA,tf2024ukb
Engineering Management Journal,1042-9247,2377-0643,2024-02-14,NA,tf2024ukb
Engineering Optimization,0305-215X,1029-0273,2024-02-14,NA,tf2024ukb
Engineering Studies,1937-8629,1940-8374,2024-02-14,NA,tf2024ukb
English Academy Review: A Journal of English Studies,1013-1752,1753-5360,2024-02-14,NA,tf2024ukb
English in Education,0425-0494,1754-8845,2024-02-14,NA,tf2024ukb
English Studies,0013-838X,1744-4217,2024-02-14,NA,tf2024ukb
English Studies in Africa,0013-8398,1943-8117,2024-02-14,NA,tf2024ukb
Enterprise Information Systems,1751-7575,1751-7583,2024-02-14,NA,tf2024ukb
Entrepreneurship and Regional Development,0898-5626,1464-5114,2024-02-14,NA,tf2024ukb
Environment: Science and Policy for Sustainable Development,0013-9157,1939-9154,2024-02-14,NA,tf2024ukb
Environmental Archaeology (The Journal of Human Palaeoecology),1461-4103,1749-6314,2024-02-14,NA,tf2024ukb
Environmental Claims Journal,1040-6026,1547-657X,2024-02-14,NA,tf2024ukb
Environmental Communication: A Journal of Nature and Culture,1752-4032,1752-4040,2024-02-14,NA,tf2024ukb
Environmental Education Research,1350-4622,1469-5871,2024-02-14,NA,tf2024ukb
Environmental Forensics,1527-5922,1527-5930,2024-02-14,NA,tf2024ukb
Environmental Hazards,1747-7891,1878-0059,2024-02-14,NA,tf2024ukb
Environmental Politics,0964-4016,1743-8934,2024-02-14,NA,tf2024ukb
Environmental Sociology,NA,2325-1042,2024-02-14,NA,tf2024ukb
Environmental Technology,0959-3330,1479-487X,2024-02-14,NA,tf2024ukb
Environmental Technology Reviews,2162-2515,2162-2523,2024-02-14,NA,tf2024ukb
Equity and Excellence in Education,1066-5684,1547-3457,2024-02-14,NA,tf2024ukb
Ergonomics,0014-0139,1366-5847,2024-02-14,NA,tf2024ukb
Ethics and Behavior,1050-8422,1532-7019,2024-02-14,NA,tf2024ukb
Ethics and Education,1744-9642,1744-9650,2024-02-14,NA,tf2024ukb
Ethics and Social Welfare,1749-6535,1749-6543,2024-02-14,NA,tf2024ukb
"Ethics, Policy and Environment",2155-0085,2155-0093,2024-02-14,NA,tf2024ukb
Ethnic and Racial Studies,0141-9870,1466-4356,2024-02-14,NA,tf2024ukb
Ethnicity and Health,1355-7858,1465-3419,2024-02-14,NA,tf2024ukb
"Ethnoarchaeology (Journal of Archaeological, Ethnographic and Experimental Studies)",1944-2890,1944-2904,2024-02-14,NA,tf2024ukb
Ethnography and Education,1745-7823,1745-7831,2024-02-14,NA,tf2024ukb
Ethnomusicology Forum,1741-1912,1741-1920,2024-02-14,NA,tf2024ukb
Ethnopolitics,1744-9057,1744-9065,2024-02-14,NA,tf2024ukb
Ethnos,0014-1844,1469-588X,2024-02-14,NA,tf2024ukb
Ethology Ecology and Evolution,0394-9370,1828-7131,2024-02-14,NA,tf2024ukb
Eurasian Geography and Economics,1538-7216,1938-2863,2024-02-14,NA,tf2024ukb
European Accounting Review,0963-8180,1468-4497,2024-02-14,NA,tf2024ukb
European Competition Journal,1744-1056,1757-8396,2024-02-14,NA,tf2024ukb
European Early Childhood Education Research Journal,1350-293X,1752-1807,2024-02-14,NA,tf2024ukb
European Education,1056-4934,1944-7086,2024-02-14,NA,tf2024ukb
European Journal for Sport and Society,1613-8171,2380-5919,2024-02-14,NA,tf2024ukb
European Journal of Behavior Analysis,1502-1149,2377-729X,2024-02-14,NA,tf2024ukb
European Journal of Developmental Psychology,1740-5629,1740-5610,2024-02-14,NA,tf2024ukb
European Journal of Engineering Education,0304-3797,1469-5898,2024-02-14,NA,tf2024ukb
European Journal of English Studies,1382-5577,1744-4233,2024-02-14,NA,tf2024ukb
European Journal of Environmental and Civil Engineering,1964-8189,2116-7214,2024-02-14,NA,tf2024ukb
European Journal of Higher Education,2156-8235,2156-8243,2024-02-14,NA,tf2024ukb
European Journal of Information Systems,0960-085X,1476-9344,2024-02-14,NA,tf2024ukb
European Journal of Phycology,0967-0262,1469-4433,2024-02-14,NA,tf2024ukb
European Journal of Physiotherapy,2167-9169,2167-9177,2024-02-14,NA,tf2024ukb
European Journal of Psychotherapy and Counselling,1364-2537,1469-5901,2024-02-14,NA,tf2024ukb
European Journal of Social Work,1369-1457,1468-2664,2024-02-14,NA,tf2024ukb
European Journal of Special Needs Education,0885-6257,1469-591X,2024-02-14,NA,tf2024ukb
European Journal of Teacher Education,0261-9768,1469-5928,2024-02-14,NA,tf2024ukb
European Journal of the History of Economic Thought,0967-2567,1469-5936,2024-02-14,NA,tf2024ukb
European Journal of Work and Organizational Psychology,1359-432X,1464-0643,2024-02-14,NA,tf2024ukb
European Planning Studies,0965-4313,1469-5944,2024-02-14,NA,tf2024ukb
European Politics and Society,2374-5118,2374-5126,2024-02-14,NA,tf2024ukb
European Review of History: Revue europeenne d'histoire,1350-7486,1469-8293,2024-02-14,NA,tf2024ukb
European Review of Social Psychology,1046-3283,1479-277X,2024-02-14,NA,tf2024ukb
European Romantic Review,1050-9585,1740-4657,2024-02-14,NA,tf2024ukb
European Security,0966-2839,1746-1545,2024-02-14,NA,tf2024ukb
European Sport Management Quarterly,1618-4742,1746-031X,2024-02-14,NA,tf2024ukb
Europe-Asia Studies,0966-8136,1465-3427,2024-02-14,NA,tf2024ukb
Evidence-Based Communication Assessment and Intervention,1748-9539,1748-9547,2024-02-14,NA,tf2024ukb
Evidence-Based Practice in Child and Adolescent Mental Health,2379-4925,2379-4933,2024-02-14,NA,tf2024ukb
Exceptionality,0936-2835,1532-7035,2024-02-14,NA,tf2024ukb
Exemplaria: Medieval / Early Modern / Theory,1041-2573,1753-3074,2024-02-14,NA,tf2024ukb
Experimental Aging Research,0361-073X,1096-4657,2024-02-14,NA,tf2024ukb
Experimental Heat Transfer,0891-6152,1521-0480,2024-02-14,NA,tf2024ukb
Experimental Mathematics,1058-6458,1944-950X,2024-02-14,NA,tf2024ukb
Expert Opinion on Biological Therapy,1471-2598,1744-7682,2024-02-14,NA,tf2024ukb
Expert Opinion on Drug Delivery,1742-5247,1744-7593,2024-02-14,NA,tf2024ukb
Expert Opinion on Drug Discovery,1746-0441,1746-045X,2024-02-14,NA,tf2024ukb
Expert Opinion on Drug Metabolism and Toxicology,1742-5255,1744-7607,2024-02-14,NA,tf2024ukb
Expert Opinion on Drug Safety,1474-0338,1744-764X,2024-02-14,NA,tf2024ukb
Expert Opinion on Emerging Drugs,1472-8214,1744-7623,2024-02-14,NA,tf2024ukb
Expert Opinion on Investigational Drugs,1354-3784,1744-7658,2024-02-14,NA,tf2024ukb
Expert Opinion on Pharmacotherapy,1465-6566,1744-7666,2024-02-14,NA,tf2024ukb
Expert Opinion on Therapeutic Patents,1354-3776,1744-7674,2024-02-14,NA,tf2024ukb
Expert Opinion on Therapeutic Targets,1472-8222,1744-7631,2024-02-14,NA,tf2024ukb
Expert Review of Anticancer Therapy,1473-7140,1744-8328,2024-02-14,NA,tf2024ukb
Expert Review of Anti-infective Therapy,1478-7210,1744-8336,2024-02-14,NA,tf2024ukb
Expert Review of Cardiovascular Therapy,1477-9072,1744-8344,2024-02-14,NA,tf2024ukb
Expert Review of Clinical Immunology,1744-666X,1744-8409,2024-02-14,NA,tf2024ukb
Expert Review of Clinical Pharmacology,1751-2433,1751-2441,2024-02-14,NA,tf2024ukb
Expert Review of Endocrinology and Metabolism,1744-6651,1744-8417,2024-02-14,NA,tf2024ukb
Expert Review of Gastroenterology and Hepatology,1747-4124,1747-4132,2024-02-14,NA,tf2024ukb
Expert Review of Hematology,1747-4086,1747-4094,2024-02-14,NA,tf2024ukb
Expert Review of Medical Devices,1743-4440,1745-2422,2024-02-14,NA,tf2024ukb
Expert Review of Molecular Diagnostics,1473-7159,1744-8352,2024-02-14,NA,tf2024ukb
Expert Review of Neurotherapeutics,1473-7175,1744-8360,2024-02-14,NA,tf2024ukb
Expert Review of Ophthalmology,1746-9899,1746-9902,2024-02-14,NA,tf2024ukb
Expert Review of Pharmacoeconomics and Outcomes Research,1473-7167,1744-8379,2024-02-14,NA,tf2024ukb
Expert Review of Proteomics,1478-9450,1744-8387,2024-02-14,NA,tf2024ukb
Expert Review of Respiratory Medicine,1747-6348,1747-6356,2024-02-14,NA,tf2024ukb
Exploration Geophysics,0812-3985,1834-7533,2024-02-14,NA,tf2024ukb
"Fabrications: The Journal of the Society of Architectural Historians, Australia",1033-1867,2164-4756,2024-02-14,NA,tf2024ukb
Family and Community History,1463-1180,1751-3812,2024-02-14,NA,tf2024ukb
Fashion Practice,1756-9370,1756-9389,2024-02-14,NA,tf2024ukb
Fashion Theory,1362-704X,1751-7419,2024-02-14,NA,tf2024ukb
Fat Studies,2160-4851,2160-486X,2024-02-14,NA,tf2024ukb
"Fatigue: Biomedicine, Health and Behavior",2164-1846,2164-1862,2024-02-14,NA,tf2024ukb
Feminist Economics,1354-5701,1466-4372,2024-02-14,NA,tf2024ukb
Feminist Media Studies,1468-0777,1471-5902,2024-02-14,NA,tf2024ukb
Feminist Modernist Studies,2469-2921,2469-293X,2024-02-14,NA,tf2024ukb
Ferroelectrics,0015-0193,1563-5112,2024-02-14,NA,tf2024ukb
Ferroelectrics Letters Section,0731-5171,1563-5228,2024-02-14,NA,tf2024ukb
Fetal and Pediatric Pathology,1551-3815,1551-3823,2024-02-14,NA,tf2024ukb
Fiber and Integrated Optics,0146-8030,1096-4681,2024-02-14,NA,tf2024ukb
Financial Analysts Journal,0015-198X,1938-3312,2024-02-14,NA,tf2024ukb
First World War Studies,1947-5020,1947-5039,2024-02-14,NA,tf2024ukb
Folk Life (Journal of Ethnological Studies),0430-8778,1759-670X,2024-02-14,NA,tf2024ukb
Folklore,0015-587X,1469-8315,2024-02-14,NA,tf2024ukb
"Food Additives and Contaminants: Part A: Chemistry, Analysis, Control, Exposure and Risk Assessment",1944-0049,1944-0057,2024-02-14,NA,tf2024ukb
Food and Foodways,0740-9710,1542-3484,2024-02-14,NA,tf2024ukb
Food Biotechnology,0890-5436,1532-4249,2024-02-14,NA,tf2024ukb
Food Reviews International,8755-9129,1525-6103,2024-02-14,NA,tf2024ukb
"Food, Culture and Society",1552-8014,1751-7443,2024-02-14,NA,tf2024ukb
Footwear Science,1942-4280,1942-4299,2024-02-14,NA,tf2024ukb
"Forests, Trees and Livelihoods",1472-8028,2164-3075,2024-02-14,NA,tf2024ukb
Forum for Development Studies,0803-9410,1891-1765,2024-02-14,NA,tf2024ukb
Forum for Social Economics,0736-0932,1874-6381,2024-02-14,NA,tf2024ukb
Free Radical Research,1071-5762,1029-2470,2024-02-14,NA,tf2024ukb
French Screen Studies,2643-8941,2643-895X,2024-02-14,NA,tf2024ukb
"Fullerenes, Nanotubes and Carbon Nanostructures",1536-383X,1536-4046,2024-02-14,NA,tf2024ukb
Fusion Science and Technology,1536-1055,1943-7641,2024-02-14,NA,tf2024ukb
Gender and Development,1355-2074,1364-9221,2024-02-14,NA,tf2024ukb
Gender and Education,0954-0253,1360-0516,2024-02-14,NA,tf2024ukb
"Gender, Place and Culture",0966-369X,1360-0524,2024-02-14,NA,tf2024ukb
"Gender, Technology and Development",0971-8524,0973-0656,2024-02-14,NA,tf2024ukb
Geografisk Tidsskrift-Danish Journal of Geography,0016-7223,1903-2471,2024-02-14,NA,tf2024ukb
"Geografiska Annaler Series A, Physical Geography",0435-3676,1468-0459,2024-02-14,NA,tf2024ukb
"Geografiska Annaler Series B, Human Geography",0435-3684,1468-0467,2024-02-14,NA,tf2024ukb
Geographical Review,0016-7428,1931-0846,2024-02-14,NA,tf2024ukb
Geography: Journal of the Geographical Association,0016-7487,2043-6564,2024-02-14,NA,tf2024ukb
GeoHumanities,2373-566X,2373-5678,2024-02-14,NA,tf2024ukb
Geomechanics and Geoengineering: An International Journal,1748-6025,1748-6033,2024-02-14,NA,tf2024ukb
Geomicrobiology Journal,0149-0451,1521-0529,2024-02-14,NA,tf2024ukb
Geophysical and Astrophysical Fluid Dynamics,0309-1929,1029-0419,2024-02-14,NA,tf2024ukb
Geopolitics,1465-0045,1557-3028,2024-02-14,NA,tf2024ukb
Georisk: Assessment and Management of Risk for Engineered Systems and Geohazards,1749-9518,1749-9526,2024-02-14,NA,tf2024ukb
Geosystems Engineering,1226-9328,2166-3394,2024-02-14,NA,tf2024ukb
German Politics,0964-4008,1743-8993,2024-02-14,NA,tf2024ukb
Gerontology and Geriatrics Education,0270-1960,1545-3847,2024-02-14,NA,tf2024ukb
GFF,1103-5897,2000-0863,2024-02-14,NA,tf2024ukb
Gifted and Talented International,1533-2276,2470-9565,2024-02-14,NA,tf2024ukb
"Global Change, Peace and Security",1478-1158,1478-1166,2024-02-14,NA,tf2024ukb
Global Crime,1744-0572,1744-0580,2024-02-14,NA,tf2024ukb
Global Economic Review,1226-508X,1744-3873,2024-02-14,NA,tf2024ukb
Global Food History,2054-9547,2054-9555,2024-02-14,NA,tf2024ukb
Global Intellectual History,2380-1883,2380-1891,2024-02-14,NA,tf2024ukb
Global Society,1360-0826,1469-798X,2024-02-14,NA,tf2024ukb
"Globalisation, Societies and Education",1476-7724,1476-7732,2024-02-14,NA,tf2024ukb
Globalizations,1474-7731,1474-774X,2024-02-14,NA,tf2024ukb
Grana,0017-3134,1651-2049,2024-02-14,NA,tf2024ukb
Green Letters,1468-8417,2168-1414,2024-02-14,NA,tf2024ukb
Griffith Law Review,1038-3441,1839-4205,2024-02-14,NA,tf2024ukb
Growth Factors,0897-7194,1029-2292,2024-02-14,NA,tf2024ukb
Health Care for Women International,0739-9332,1096-4665,2024-02-14,NA,tf2024ukb
Health Communication,1041-0236,1532-7027,2024-02-14,NA,tf2024ukb
Health Marketing Quarterly,0735-9683,1545-0864,2024-02-14,NA,tf2024ukb
Health Psychology Review,1743-7199,1743-7202,2024-02-14,NA,tf2024ukb
Health Sociology Review,1446-1242,1839-3551,2024-02-14,NA,tf2024ukb
Health Systems,2047-6965,2047-6973,2024-02-14,NA,tf2024ukb
"Health, Risk and Society",1369-8575,1469-8331,2024-02-14,NA,tf2024ukb
Heat Transfer Engineering,0145-7632,1521-0537,2024-02-14,NA,tf2024ukb
Hemoglobin,0363-0269,1532-432X,2024-02-14,NA,tf2024ukb
Heritage and Society,2159-032X,2159-0338,2024-02-14,NA,tf2024ukb
High Ability Studies,1359-8139,1469-834X,2024-02-14,NA,tf2024ukb
High Pressure Research,0895-7959,1477-2299,2024-02-14,NA,tf2024ukb
Higher Education Research and Development,0729-4360,1469-8366,2024-02-14,NA,tf2024ukb
Hispanic Research Journal (Iberian and Latin American Studies),1468-2737,1745-820X,2024-02-14,NA,tf2024ukb
Historical Biology,0891-2963,1029-2381,2024-02-14,NA,tf2024ukb
"Historical Journal of Film, Radio and Television",0143-9685,1465-3451,2024-02-14,NA,tf2024ukb
Historical Methods: A Journal of Quantitative and Interdisciplinary History,0161-5440,1940-1906,2024-02-14,NA,tf2024ukb
History and Anthropology,0275-7206,1477-2612,2024-02-14,NA,tf2024ukb
History and Philosophy of Logic,0144-5340,1464-5149,2024-02-14,NA,tf2024ukb
History and Technology,0734-1512,1477-2620,2024-02-14,NA,tf2024ukb
History Australia,1449-0854,1833-4881,2024-02-14,NA,tf2024ukb
History of Economics Review,1037-0196,1838-6318,2024-02-14,NA,tf2024ukb
History of Education,0046-760X,1464-5130,2024-02-14,NA,tf2024ukb
History of European Ideas,0191-6599,1873-541X,2024-02-14,NA,tf2024ukb
History of Photography,0308-7298,2150-7295,2024-02-14,NA,tf2024ukb
History of Retailing and Consumption,2373-518X,2373-5171,2024-02-14,NA,tf2024ukb
History: Reviews of New Books,0361-2759,1930-8280,2024-02-14,NA,tf2024ukb
Holocaust Studies,1750-4902,2048-4887,2024-02-14,NA,tf2024ukb
Home Cultures,1740-6315,1751-7427,2024-02-14,NA,tf2024ukb
Home Health Care Services Quarterly,0162-1424,1545-0856,2024-02-14,NA,tf2024ukb
Hospital Practice,2154-8331,2377-1003,2024-02-14,NA,tf2024ukb
Hospital Topics,0018-5868,1939-9278,2024-02-14,NA,tf2024ukb
Housing and Society,0888-2746,2376-0923,2024-02-14,NA,tf2024ukb
Housing Policy Debate,1051-1482,2152-050X,2024-02-14,NA,tf2024ukb
Housing Studies,0267-3037,1466-1810,2024-02-14,NA,tf2024ukb
"Housing, Theory and Society",1403-6096,1651-2278,2024-02-14,NA,tf2024ukb
Howard Journal of Communications,1064-6175,1096-4649,2024-02-14,NA,tf2024ukb
Human and Ecological Risk Assessment: An International Journal,1080-7039,1549-7860,2024-02-14,NA,tf2024ukb
Human Dimensions of Wildlife,1087-1209,1533-158X,2024-02-14,NA,tf2024ukb
Human Performance,0895-9285,1532-7043,2024-02-14,NA,tf2024ukb
Human Resource Development International,1367-8868,1469-8374,2024-02-14,NA,tf2024ukb
"Human Service Organizations: Management, Leadership and Governance",2330-3131,2330-314X,2024-02-14,NA,tf2024ukb
Human-Computer Interaction,0737-0024,1532-7051,2024-02-14,NA,tf2024ukb
Hydrological Sciences Journal,0262-6667,2150-3435,2024-02-14,NA,tf2024ukb
Ibsen Studies,1502-1866,1741-8720,2024-02-14,NA,tf2024ukb
Ichnos: An International Journal for Plant and Animal Traces,1042-0940,1563-5236,2024-02-14,NA,tf2024ukb
Identities: Global Studies in Culture and Power,1070-289X,1547-3384,2024-02-14,NA,tf2024ukb
Identity,1528-3488,1532-706X,2024-02-14,NA,tf2024ukb
IETE Journal of Education,NA,0974-7338,2024-02-14,NA,tf2024ukb
IETE Journal of Research,0377-2063,0974-780X,2024-02-14,NA,tf2024ukb
IETE Technical Review,0256-4602,0974-5971,2024-02-14,NA,tf2024ukb
IISE Transactions,2472-5854,2472-5862,2024-02-14,NA,tf2024ukb
IISE Transactions on Healthcare Systems Engineering,2472-5579,2472-5587,2024-02-14,NA,tf2024ukb
IISE Transactions on Occupational Ergonomics and Human Factors,2472-5838,2472-5846,2024-02-14,NA,tf2024ukb
Imago Mundi,0308-5694,1479-7801,2024-02-14,NA,tf2024ukb
"Immigrants and Minorities: Historical Studies in Ethnicity, Migration and Diaspora",0261-9288,1744-0521,2024-02-14,NA,tf2024ukb
Immunological Investigations,0882-0139,1532-4311,2024-02-14,NA,tf2024ukb
Immunopharmacology and Immunotoxicology,0892-3973,1532-2513,2024-02-14,NA,tf2024ukb
Impact Assessment and Project Appraisal,1461-5517,1471-5465,2024-02-14,NA,tf2024ukb
India Review,1473-6489,1557-3036,2024-02-14,NA,tf2024ukb
Indian Law Review,2473-0580,2473-0599,2024-02-14,NA,tf2024ukb
Indonesia and the Malay World,1363-9811,1469-8382,2024-02-14,NA,tf2024ukb
Industrial Archaeology Review,0309-0728,1745-8196,2024-02-14,NA,tf2024ukb
Industry and Innovation,1366-2716,1469-8390,2024-02-14,NA,tf2024ukb
Infant Observation,1369-8036,1745-8943,2024-02-14,NA,tf2024ukb
Infectious Diseases,2374-4235,2374-4243,2024-02-14,NA,tf2024ukb
INFOR: Information Systems and Operational Research,0315-5986,1916-0615,2024-02-14,NA,tf2024ukb
Informatics for Health and Social Care,1753-8157,1753-8165,2024-02-14,NA,tf2024ukb
Information and Communications Technology Law,1360-0834,1469-8404,2024-02-14,NA,tf2024ukb
Information Security Journal: A Global Perspective,1939-3555,1939-3547,2024-02-14,NA,tf2024ukb
Information Systems Management,1058-0530,1934-8703,2024-02-14,NA,tf2024ukb
Information Technology for Development,0268-1102,1554-0170,2024-02-14,NA,tf2024ukb
"Information, Communication and Society",1369-118X,1468-4462,2024-02-14,NA,tf2024ukb
Inhalation Toxicology,0895-8378,1091-7691,2024-02-14,NA,tf2024ukb
Inland Waters,2044-2041,2044-205X,2024-02-14,NA,tf2024ukb
Innovation and Development,2157-930X,2157-9318,2024-02-14,NA,tf2024ukb
Innovation in Language Learning and Teaching,1750-1229,1750-1237,2024-02-14,NA,tf2024ukb
"Innovation: Management, Policy and Practice",1447-9338,2204-0226,2024-02-14,NA,tf2024ukb
Innovation: the European Journal of Social Science Research,1351-1610,1469-8412,2024-02-14,NA,tf2024ukb
Innovations in Education and Teaching International,1470-3297,1470-3300,2024-02-14,NA,tf2024ukb
Inorganic and Nano-Metal Chemistry,2470-1556,2470-1564,2024-02-14,NA,tf2024ukb
Inquiry,0020-174X,1502-3923,2024-02-14,NA,tf2024ukb
Instrumentation Science and Technology,1073-9149,1525-6030,2024-02-14,NA,tf2024ukb
Integral Transforms and Special Functions,1065-2469,1476-8291,2024-02-14,NA,tf2024ukb
Integrated Ferroelectrics,1058-4587,1607-8489,2024-02-14,NA,tf2024ukb
Intellectual History Review,1749-6977,1749-6985,2024-02-14,NA,tf2024ukb
Intelligence and National Security,0268-4527,1743-9019,2024-02-14,NA,tf2024ukb
Intelligent Buildings International,1750-8975,1756-6932,2024-02-14,NA,tf2024ukb
Interactive Learning Environments,1049-4820,1744-5191,2024-02-14,NA,tf2024ukb
Inter-Asia Cultural Studies,1464-9373,1469-8447,2024-02-14,NA,tf2024ukb
Intercultural Education,1467-5986,1469-8439,2024-02-14,NA,tf2024ukb
Interiors,2041-9112,2041-9120,2024-02-14,NA,tf2024ukb
International Critical Thought,2159-8282,2159-8312,2024-02-14,NA,tf2024ukb
International Economic Journal,1016-8737,1743-517X,2024-02-14,NA,tf2024ukb
International Feminist Journal of Politics,1461-6742,1468-4470,2024-02-14,NA,tf2024ukb
International Forum of Psychoanalysis,0803-706X,1651-2324,2024-02-14,NA,tf2024ukb
International Gambling Studies,1445-9795,1479-4276,2024-02-14,NA,tf2024ukb
International Geology Review,0020-6814,1938-2839,2024-02-14,NA,tf2024ukb
International Interactions,0305-0629,1547-7444,2024-02-14,NA,tf2024ukb
International Journal for Academic Development,1360-144X,1470-1324,2024-02-14,NA,tf2024ukb
International Journal for Computational Methods in Engineering Science and Mechanics,1550-2287,1550-2295,2024-02-14,NA,tf2024ukb
International Journal for the Study of the Christian Church,1474-225X,1747-0234,2024-02-14,NA,tf2024ukb
International Journal of Acarology,0164-7954,1945-3892,2024-02-14,NA,tf2024ukb
International Journal of Advertising,0265-0487,1759-3948,2024-02-14,NA,tf2024ukb
International Journal of Ambient Energy,0143-0750,2162-8246,2024-02-14,NA,tf2024ukb
"International Journal of Architectural Heritage: Conservation, Analysis, and Restoration",1558-3058,1558-3066,2024-02-14,NA,tf2024ukb
International Journal of Art Therapy,1745-4832,1745-4840,2024-02-14,NA,tf2024ukb
International Journal of Audiology,1499-2027,1708-8186,2024-02-14,NA,tf2024ukb
International Journal of Bilingual Education and Bilingualism,1367-0050,1747-7522,2024-02-14,NA,tf2024ukb
International Journal of Cartography,2372-9333,2372-9341,2024-02-14,NA,tf2024ukb
International Journal of Cast Metals Research,1364-0461,1743-1336,2024-02-14,NA,tf2024ukb
International Journal of Children's Spirituality,1364-436X,1469-8455,2024-02-14,NA,tf2024ukb
International Journal of Clinical and Experimental Hypnosis,0020-7144,1744-5183,2024-02-14,NA,tf2024ukb
International Journal of Coal Preparation and Utilization,1939-2699,1939-2702,2024-02-14,NA,tf2024ukb
International Journal of Comparative and Applied Criminal Justice,0192-4036,2157-6475,2024-02-14,NA,tf2024ukb
International Journal of Computational Fluid Dynamics,1061-8562,1029-0257,2024-02-14,NA,tf2024ukb
International Journal of Computer Integrated Manufacturing,0951-192X,1362-3052,2024-02-14,NA,tf2024ukb
International Journal of Computer Mathematics,0020-7160,1029-0265,2024-02-14,NA,tf2024ukb
International Journal of Computer Mathematics: Computer Systems Theory,2379-9927,2379-9935,2024-02-14,NA,tf2024ukb
International Journal of Computers and Applications,1206-212X,1925-7074,2024-02-14,NA,tf2024ukb
International Journal of Construction Education and Research,1557-8771,1550-3984,2024-02-14,NA,tf2024ukb
International Journal of Construction Management,1562-3599,2331-2327,2024-02-14,NA,tf2024ukb
International Journal of Control,0020-7179,1366-5820,2024-02-14,NA,tf2024ukb
International Journal of Crashworthiness,1358-8265,1754-2111,2024-02-14,NA,tf2024ukb
International Journal of Cultural Policy,1028-6632,1477-2833,2024-02-14,NA,tf2024ukb
