journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
The Journal of Clinical Endocrinology and Metabolism,NA,1945-7197,2026-02-09,NA,oxf2024lmba
The Journal of Deaf Studies and Deaf Education,NA,1465-7325,2026-02-09,NA,oxf2024lmba
The Journal of Hindu Studies,NA,1756-4263,2026-02-09,NA,oxf2024lmba
The Journal of Infectious Diseases,NA,1537-6613,2026-02-09,NA,oxf2024lmba
"The Journal Of Law, Economics, And Organization",NA,1465-7341,2026-02-09,NA,oxf2024lmba
The Journal of Medicine and Philosophy: A Forum for Bioethics and Philosophy of Medicine,NA,1744-5019,2026-02-09,NA,oxf2024lmba
The Journal of Sexual Medicine,NA,1743-6109,2026-02-09,NA,oxf2024lmba
The Journal of Theological Studies,NA,1477-4607,2026-02-09,NA,oxf2024lmba
The Journal of World Energy Law & Business,NA,1754-9965,2026-02-09,NA,oxf2024lmba
The Journals of Gerontology - Series A: Biological and Medical Sciences,NA,1758-535X,2026-02-09,NA,oxf2024lmba
The Journals of Gerontology - Series B: Psychological and Social Sciences,NA,1758-5368,2026-02-09,NA,oxf2024lmba
The Leo Baeck Institute Yearbook,NA,1758-437X,2026-02-09,NA,oxf2024lmba
The Library,NA,1744-8581,2026-02-09,NA,oxf2024lmba
The Monist,NA,2153-3601,2026-02-09,NA,oxf2024lmba
The Musical Quarterly,NA,1741-8399,2026-02-09,NA,oxf2024lmba
The Oncologist,NA,1549-490X,2026-02-09,NA,oxf2024lmba
The Opera Quarterly,NA,1476-2870,2026-02-09,NA,oxf2024lmba
The Philosophical Quarterly,NA,1467-9213,2026-02-09,NA,oxf2024lmba
The Plant Cell,NA,1532-298X,2026-02-09,NA,oxf2024lmba
The Quarterly Journal of Economics,NA,1531-4650,2026-02-09,NA,oxf2024lmba
The Quarterly Journal Of Mathematics,NA,1464-3847,2026-02-09,NA,oxf2024lmba
The Quarterly Journal of Mechanics and Applied Mathematics,NA,1464-3855,2026-02-09,NA,oxf2024lmba
The Review of Asset Pricing Studies,NA,2045-9939,2026-02-09,NA,oxf2024lmba
The Review of Corporate Finance Studies,NA,2046-9136,2026-02-09,NA,oxf2024lmba
The Review of Economic Studies,NA,1467-937X,2026-02-09,NA,oxf2024lmba
The Review of English Studies,NA,1471-6968,2026-02-09,NA,oxf2024lmba
The Review Of Financial Studies,NA,1465-7368,2026-02-09,NA,oxf2024lmba
The World Bank Economic Review,NA,1564-698X,2026-02-09,NA,oxf2024lmba
The World Bank Research Observer,NA,1564-6971,2026-02-09,NA,oxf2024lmba
Toxicological Sciences,NA,1096-0929,2026-02-09,NA,oxf2024lmba
Toxicology Research,NA,2045-4538,2026-02-09,NA,oxf2024lmba
Transactions of Mathematics and Its Applications,NA,2398-4945,2026-02-09,NA,oxf2024lmba
Transactions of the Royal Society of Tropical Medicine and Hygiene,NA,1878-3503,2026-02-09,NA,oxf2024lmba
Translational Animal Science,NA,2573-2102,2026-02-09,NA,oxf2024lmba
Translational Behavioral Medicine,NA,1613-9860,2026-02-09,NA,oxf2024lmba
Transportation Safety and Environment,NA,2631-4428,2026-02-09,NA,oxf2024lmba
Tree Physiology,NA,1758-4469,2026-02-09,NA,oxf2024lmba
Trusts & Trustees,NA,1752-2110,2026-02-09,NA,oxf2024lmba
Twentieth Century British History,NA,1477-4674,2026-02-09,NA,oxf2024lmba
Uniform Law Review,NA,2050-9065,2026-02-09,NA,oxf2024lmba
Virus Evolution,NA,2057-1577,2026-02-09,NA,oxf2024lmba
"Work, Aging and Retirement",NA,2054-4650,2026-02-09,NA,oxf2024lmba
Yearbook of European Law,NA,2045-0044,2026-02-09,NA,oxf2024lmba
Yearbook of International Environmental Law,NA,2045-0052,2026-02-09,NA,oxf2024lmba
Zoological Journal of the Linnean Society,NA,1096-3642,2026-02-09,NA,oxf2024lmba
Systematic Biology,NA,1076-836X,2026-03-23,NA,oxf2024mahe
Journal of Computer-Mediated Communication,NA,1083-6101,2026-03-23,NA,oxf2024mahe
Modern Judaism: A Journal Of Jewish Ideas And Experience,NA,1086-3273,2026-03-23,NA,oxf2024mahe
Annals Of Botany,NA,1095-8290,2026-03-23,NA,oxf2024mahe
Biological Journal of the Linnean Society,NA,1095-8312,2026-03-23,NA,oxf2024mahe
Botanical Journal of the Linnean Society,NA,1095-8339,2026-03-23,NA,oxf2024mahe
ICES Journal of Marine Science,NA,1095-9289,2026-03-23,NA,oxf2024mahe
Toxicological Sciences,NA,1096-0929,2026-03-23,NA,oxf2024mahe
Zoological Journal of the Linnean Society,NA,1096-3642,2026-03-23,NA,oxf2024mahe
"Bioscience, Biotechnology, and Biochemistry",NA,1347-6947,2026-03-23,NA,oxf2024mahe
Bulletin of the Chemical Society of Japan,NA,1348-0634,2026-03-23,NA,oxf2024mahe
Chemistry Letters,NA,1348-0715,2026-03-23,NA,oxf2024mahe
Journal of Occupational Health,NA,1348-9585,2026-03-23,NA,oxf2024mahe
Journal of Radiation Research,NA,1349-9157,2026-03-23,NA,oxf2024mahe
Nucleic Acids Research,NA,1362-4962,2026-03-23,NA,oxf2024mahe
British Journal of Dermatology,NA,1365-2133,2026-03-23,NA,oxf2024mahe
BJS,NA,1365-2168,2026-03-23,NA,oxf2024mahe
Clinical and Experimental Dermatology,NA,1365-2230,2026-03-23,NA,oxf2024mahe
Clinical & Experimental Immunology,NA,1365-2249,2026-03-23,NA,oxf2024mahe
Geophysical Journal International,NA,1365-246X,2026-03-23,NA,oxf2024mahe
International Journal of Food Science and Technology,NA,1365-2621,2026-03-23,NA,oxf2024mahe
Journal of Applied Microbiology,NA,1365-2672,2026-03-23,NA,oxf2024mahe
Monthly Notices of the Royal Astronomical Society,NA,1365-2966,2026-03-23,NA,oxf2024mahe
The Econometrics Journal,NA,1368-423X,2026-03-23,NA,oxf2024mahe
Logic Journal Of The Igpl,NA,1368-9894,2026-03-23,NA,oxf2024mahe
Journal of Evolutionary Biology,NA,1420-9101,2026-03-23,NA,oxf2024mahe
Microscopy and Microanalysis,NA,1435-8115,2026-03-23,NA,oxf2024mahe
Modern Rheumatology,NA,1439-7609,2026-03-23,NA,oxf2024mahe
Diseases of the Esophagus,NA,1442-2050,2026-03-23,NA,oxf2024mahe
Bioinformatics,NA,1460-2059,2026-03-23,NA,oxf2024mahe
The Computer Journal,NA,1460-2067,2026-03-23,NA,oxf2024mahe
Human Molecular Genetics,NA,1460-2083,2026-03-23,NA,oxf2024mahe
Journal of Antimicrobial Chemotherapy,NA,1460-2091,2026-03-23,NA,oxf2024mahe
Journal of the National Cancer Institute,NA,1460-2105,2026-03-23,NA,oxf2024mahe
Mind,NA,1460-2113,2026-03-23,NA,oxf2024mahe
Oxford Review Of Economic Policy,NA,1460-2121,2026-03-23,NA,oxf2024mahe
Brain,NA,1460-2156,2026-03-23,NA,oxf2024mahe
Carcinogenesis,NA,1460-2180,2026-03-23,NA,oxf2024mahe
Cerebral Cortex,NA,1460-2199,2026-03-23,NA,oxf2024mahe
European Journal of Orthodontics,NA,1460-2210,2026-03-23,NA,oxf2024mahe
Family Practice,NA,1460-2229,2026-03-23,NA,oxf2024mahe
Health Policy And Planning,NA,1460-2237,2026-03-23,NA,oxf2024mahe
Health Promotion International,NA,1460-2245,2026-03-23,NA,oxf2024mahe
Human Reproduction,NA,1460-2350,2026-03-23,NA,oxf2024mahe
Human Reproduction Update,NA,1460-2369,2026-03-23,NA,oxf2024mahe
International Immunology,NA,1460-2377,2026-03-23,NA,oxf2024mahe
Nephrology Dialysis Transplantation,NA,1460-2385,2026-03-23,NA,oxf2024mahe
Qjm: An International Journal Of Medicine,NA,1460-2393,2026-03-23,NA,oxf2024mahe
Molecular Human Reproduction,NA,1460-2407,2026-03-23,NA,oxf2024mahe
Journal Of Petrology,NA,1460-2415,2026-03-23,NA,oxf2024mahe
Glycobiology,NA,1460-2423,2026-03-23,NA,oxf2024mahe
Journal Of Experimental Botany,NA,1460-2431,2026-03-23,NA,oxf2024mahe
Journal of Communication,NA,1460-2466,2026-03-23,NA,oxf2024mahe
Screen,NA,1460-2474,2026-03-23,NA,oxf2024mahe
Parliamentary Affairs,NA,1460-2482,2026-03-23,NA,oxf2024mahe
Medical Mycology,NA,1460-2709,2026-03-23,NA,oxf2024mahe
Journal of Peace Research,NA,1460-3578,2026-03-23,NA,oxf2024mahe
Journal of Peace Research,NA,1460-3578,2026-03-23,NA,oxf2024mahe
Security Dialogue,NA,1460-3640,2026-03-23,NA,oxf2024mahe
Rheumatology,NA,1462-0332,2026-03-23,NA,oxf2024mahe
Alcohol And Alcoholism,NA,1464-3502,2026-03-23,NA,oxf2024mahe
Biometrika,NA,1464-3510,2026-03-23,NA,oxf2024mahe
British Journal Of Criminology,NA,1464-3529,2026-03-23,NA,oxf2024mahe
Cambridge Journal Of Economics,NA,1464-3545,2026-03-23,NA,oxf2024mahe
Chemical Senses,NA,1464-3553,2026-03-23,NA,oxf2024mahe
Contributions To Political Economy,NA,1464-3588,2026-03-23,NA,oxf2024mahe
European Journal Of International Law,NA,1464-3596,2026-03-23,NA,oxf2024mahe
European Journal Of Public Health,NA,1464-360X,2026-03-23,NA,oxf2024mahe
European Review Of Agricultural Economics,NA,1464-3618,2026-03-23,NA,oxf2024mahe
Forestry: An International Journal Of Forest Research,NA,1464-3626,2026-03-23,NA,oxf2024mahe
IMA Journal of Applied Mathematics,NA,1464-3634,2026-03-23,NA,oxf2024mahe
Ima Journal Of Numerical Analysis,NA,1464-3642,2026-03-23,NA,oxf2024mahe
Industrial And Corporate Change,NA,1464-3650,2026-03-23,NA,oxf2024mahe
Industrial Law Journal,NA,1464-3669,2026-03-23,NA,oxf2024mahe
International Journal For Quality In Health Care,NA,1464-3677,2026-03-23,NA,oxf2024mahe
International Journal Of Epidemiology,NA,1464-3685,2026-03-23,NA,oxf2024mahe
International Journal Of Law And Information Technology,NA,1464-3693,2026-03-23,NA,oxf2024mahe
"International Journal Of Law, Policy And The Family",NA,1464-3707,2026-03-23,NA,oxf2024mahe
International Journal Of Refugee Law,NA,1464-3715,2026-03-23,NA,oxf2024mahe
Journal Of African Economies,NA,1464-3723,2026-03-23,NA,oxf2024mahe
Journal Of Environmental Law,NA,1464-374X,2026-03-23,NA,oxf2024mahe
Journal Of International Economic Law,NA,1464-3758,2026-03-23,NA,oxf2024mahe
Journal Of Molluscan Studies,NA,1464-3766,2026-03-23,NA,oxf2024mahe
Journal Of Plankton Research,NA,1464-3774,2026-03-23,NA,oxf2024mahe
Medical Law Review,NA,1464-3790,2026-03-23,NA,oxf2024mahe
Mutagenesis,NA,1464-3804,2026-03-23,NA,oxf2024mahe
Oxford Economic Papers,NA,1464-3812,2026-03-23,NA,oxf2024mahe
Oxford Journal Of Legal Studies,NA,1464-3820,2026-03-23,NA,oxf2024mahe
The Quarterly Journal Of Mathematics,NA,1464-3847,2026-03-23,NA,oxf2024mahe
Quarterly Journal Of Mechanics And Applied Mathematics,NA,1464-3855,2026-03-23,NA,oxf2024mahe
Statute Law Review,NA,1464-3863,2026-03-23,NA,oxf2024mahe
Japanese Journal Of Clinical Oncology,NA,1465-3621,2026-03-23,NA,oxf2024mahe
Journal Of Logic And Computation,NA,1465-363X,2026-03-23,NA,oxf2024mahe
Health Education Research,NA,1465-3648,2026-03-23,NA,oxf2024mahe
Journal Of Tropical Pediatrics,NA,1465-3664,2026-03-23,NA,oxf2024mahe
American Law And Economics Review,NA,1465-7260,2026-03-23,NA,oxf2024mahe
Behavioral Ecology,NA,1465-7279,2026-03-23,NA,oxf2024mahe
Journal Of Deaf Studies And Deaf Education,NA,1465-7325,2026-03-23,NA,oxf2024mahe
Journal Of Heredity,NA,1465-7333,2026-03-23,NA,oxf2024mahe
"The Journal Of Law, Economics, And Organization",NA,1465-7341,2026-03-23,NA,oxf2024mahe
Journal Of Pediatric Psychology,NA,1465-735X,2026-03-23,NA,oxf2024mahe
The Review Of Financial Studies,NA,1465-7368,2026-03-23,NA,oxf2024mahe
Diplomatic History,NA,1467-7709,2026-03-23,NA,oxf2024mahe
Journal Of Conflict And Security Law,NA,1467-7962,2026-03-23,NA,oxf2024mahe
Analysis,NA,1467-8284,2026-03-23,NA,oxf2024mahe
Aristotelian Society Supplementary Volume,NA,1467-8349,2026-03-23,NA,oxf2024mahe
Art History,NA,1467-8365,2026-03-23,NA,oxf2024mahe
Child Development,NA,1467-8624,2026-03-23,NA,oxf2024mahe
The Philosophical Quarterly,NA,1467-9213,2026-03-23,NA,oxf2024mahe
Proceedings of the Aristotelian Society,NA,1467-9264,2026-03-23,NA,oxf2024mahe
Review of Economic Studies,NA,1467-937X,2026-03-23,NA,oxf2024mahe
Journal of Philosophy of Education,NA,1467-9752,2026-03-23,NA,oxf2024mahe
Journal of the Royal Statistical Society A: Statistics in Society,NA,1467-985X,2026-03-23,NA,oxf2024mahe
Journal of the Royal Statistical Society B: Statistical Methodology,NA,1467-9868,2026-03-23,NA,oxf2024mahe
Journal of the Royal Statistical Society C: Applied Statistics,NA,1467-9876,2026-03-23,NA,oxf2024mahe
The Economic Journal,NA,1468-0297,2026-03-23,NA,oxf2024mahe
Economic Policy: Papers on European and Global Issues,NA,1468-0327,2026-03-23,NA,oxf2024mahe
Historical Research,NA,1468-2281,2026-03-23,NA,oxf2024mahe
International Affairs,NA,1468-2346,2026-03-23,NA,oxf2024mahe
International Studies Quarterly,NA,1468-2478,2026-03-23,NA,oxf2024mahe
International Studies Review,NA,1468-2486,2026-03-23,NA,oxf2024mahe
African Affairs,NA,1468-2621,2026-03-23,NA,oxf2024mahe
The British Journal Of Social Work,NA,1468-263X,2026-03-23,NA,oxf2024mahe
Community Development Journal,NA,1468-2656,2026-03-23,NA,oxf2024mahe
European Sociological Review,NA,1468-2672,2026-03-23,NA,oxf2024mahe
Social Science Japan Journal,NA,1468-2680,2026-03-23,NA,oxf2024mahe
Journal Of Economic Geography,NA,1468-2710,2026-03-23,NA,oxf2024mahe
Age And Ageing,NA,1468-2834,2026-03-23,NA,oxf2024mahe
British Journal of Aesthetics,NA,1468-2842,2026-03-23,NA,oxf2024mahe
Communication Theory,NA,1468-2885,2026-03-23,NA,oxf2024mahe
Social Politics,NA,1468-2893,2026-03-23,NA,oxf2024mahe
Human Communication Research,NA,1468-2958,2026-03-23,NA,oxf2024mahe
Biostatistics,NA,1468-4357,2026-03-23,NA,oxf2024mahe
American Literary History,NA,1468-4365,2026-03-23,NA,oxf2024mahe
Journal Of The History Of Medicine And Allied Sciences,NA,1468-4373,2026-03-23,NA,oxf2024mahe
Postgraduate Medical Journal,NA,1469-0756,2026-03-23,NA,oxf2024mahe
The International Journal of Neuropsychopharmacology,NA,1469-5111,2026-03-23,NA,oxf2024mahe
Nicotine & Tobacco Research,NA,1469-994X,2026-03-23,NA,oxf2024mahe
International Relations Of The Asia-pacific,NA,1470-4838,2026-03-23,NA,oxf2024mahe
"Law, Probability and Risk",NA,1470-840X,2026-03-23,NA,oxf2024mahe
Science and Public Policy,NA,1471-5430,2026-03-23,NA,oxf2024mahe
Research Evaluation,NA,1471-5449,2026-03-23,NA,oxf2024mahe
IMA Journal Of Management Mathematics,NA,1471-6798,2026-03-23,NA,oxf2024mahe
Year's Work In English Studies,NA,1471-6801,2026-03-23,NA,oxf2024mahe
Year's Work In Critical And Cultural Theory,NA,1471-681X,2026-03-23,NA,oxf2024mahe
The Cambridge Quarterly,NA,1471-6836,2026-03-23,NA,oxf2024mahe
Essays In Criticism,NA,1471-6852,2026-03-23,NA,oxf2024mahe
Forum For Modern Language Studies,NA,1471-6860,2026-03-23,NA,oxf2024mahe
Ima Journal Of Mathematical Control And Information,NA,1471-6887,2026-03-23,NA,oxf2024mahe
International Journal Of Public Opinion Research,NA,1471-6909,2026-03-23,NA,oxf2024mahe
Journal Of Islamic Studies,NA,1471-6917,2026-03-23,NA,oxf2024mahe
Journal Of Refugee Studies,NA,1471-6925,2026-03-23,NA,oxf2024mahe
Notes And Queries,NA,1471-6941,2026-03-23,NA,oxf2024mahe
Refugee Survey Quarterly,NA,1471-695X,2026-03-23,NA,oxf2024mahe
Review Of English Studies,NA,1471-6968,2026-03-23,NA,oxf2024mahe
Teaching Mathematics and Its Applications: International Journal of the IMA,NA,1471-6976,2026-03-23,NA,oxf2024mahe
British Medical Bulletin,NA,1471-8391,2026-03-23,NA,oxf2024mahe
Occupational Medicine,NA,1471-8405,2026-03-23,NA,oxf2024mahe
Plant And Cell Physiology,NA,1471-9053,2026-03-23,NA,oxf2024mahe
Letters in Applied Microbiology,NA,1472-765X,2026-03-23,NA,oxf2024mahe
European Review of Economic History,NA,1474-0044,2026-03-23,NA,oxf2024mahe
International Journal Of Constitutional Law,NA,1474-2659,2026-03-23,NA,oxf2024mahe
Socio-Economic Review,NA,1475-147X,2026-03-23,NA,oxf2024mahe
The Opera Quarterly,NA,1476-2870,2026-03-23,NA,oxf2024mahe
Dentomaxillofacial Radiology,NA,1476-542X,2026-03-23,NA,oxf2024mahe
Journal of Industrial Microbiology & Biotechnology,NA,1476-5535,2026-03-23,NA,oxf2024mahe
American Journal Of Epidemiology,NA,1476-6256,2026-03-23,NA,oxf2024mahe
Holocaust And Genocide Studies,NA,1476-7937,2026-03-23,NA,oxf2024mahe
German History,NA,1477-089X,2026-03-23,NA,oxf2024mahe
Briefings In Bioinformatics,NA,1477-4054,2026-03-23,NA,oxf2024mahe
Applied Linguistics,NA,1477-450X,2026-03-23,NA,oxf2024mahe
Elt Journal,NA,1477-4526,2026-03-23,NA,oxf2024mahe
The English Historical Review,NA,1477-4534,2026-03-23,NA,oxf2024mahe
French History,NA,1477-4542,2026-03-23,NA,oxf2024mahe
History Workshop Journal,NA,1477-4569,2026-03-23,NA,oxf2024mahe
International Journal Of Lexicography,NA,1477-4577,2026-03-23,NA,oxf2024mahe
Journal Of The American Academy Of Religion,NA,1477-4585,2026-03-23,NA,oxf2024mahe
Journal Of Semantics,NA,1477-4593,2026-03-23,NA,oxf2024mahe
Journal Of Theological Studies,NA,1477-4607,2026-03-23,NA,oxf2024mahe
Literature And Theology,NA,1477-4623,2026-03-23,NA,oxf2024mahe
Music & Letters,NA,1477-4631,2026-03-23,NA,oxf2024mahe
Past & Present,NA,1477-464X,2026-03-23,NA,oxf2024mahe
Social History Of Medicine,NA,1477-4666,2026-03-23,NA,oxf2024mahe
Modern British History,NA,1477-4674,2026-03-23,NA,oxf2024mahe
Journal Of Semitic Studies,NA,1477-8556,2026-03-23,NA,oxf2024mahe
Journal Of The History Of Collections,NA,1477-8564,2026-03-23,NA,oxf2024mahe
Mathematical Medicine And Biology: A Journal Of The Ima,NA,1477-8602,2026-03-23,NA,oxf2024mahe
Journal Of Public Administration Research And Theory,NA,1477-9803,2026-03-23,NA,oxf2024mahe
Journal Of International Criminal Justice,NA,1478-1395,2026-03-23,NA,oxf2024mahe
Epidemiologic Reviews,NA,1478-6729,2026-03-23,NA,oxf2024mahe
European Journal of Endocrinology,NA,1479-683X,2026-03-23,NA,oxf2024mahe
Journal Of Financial Econometrics,NA,1479-8417,2026-03-23,NA,oxf2024mahe
European Heart Journal,NA,1522-9645,2026-03-23,NA,oxf2024mahe
Journal of Bone and Mineral Research,NA,1523-4681,2026-03-23,NA,oxf2024mahe
Neuro-Oncology,NA,1523-5866,2026-03-23,NA,oxf2024mahe
Journal of Animal Science,NA,1525-3163,2026-03-23,NA,oxf2024mahe
BioScience,NA,1525-3244,2026-03-23,NA,oxf2024mahe
Pain Medicine,NA,1526-4637,2026-03-23,NA,oxf2024mahe
Journal of Social History,NA,1527-1897,2026-03-23,NA,oxf2024mahe
Aesthetic Surgery Journal,NA,1527-330X,2026-03-23,NA,oxf2024mahe
Journal of the American Medical Informatics Association,NA,1527-974X,2026-03-23,NA,oxf2024mahe
International Studies Perspectives,NA,1528-3585,2026-03-23,NA,oxf2024mahe
Biology of Reproduction,NA,1529-7268,2026-03-23,NA,oxf2024mahe
Clinical Chemistry,NA,1530-8561,2026-03-23,NA,oxf2024mahe
The Quarterly Journal of Economics,NA,1531-4650,2026-03-23,NA,oxf2024mahe
Europace,NA,1532-2092,2026-03-23,NA,oxf2024mahe
Plant Physiology,NA,1532-2548,2026-03-23,NA,oxf2024mahe
The Plant Cell,NA,1532-298X,2026-03-23,NA,oxf2024mahe
Annals of Behavioral Medicine,NA,1532-4796,2026-03-23,NA,oxf2024mahe
Music Theory Spectrum,NA,1533-8339,2026-03-23,NA,oxf2024mahe
Social Problems,NA,1533-8533,2026-03-23,NA,oxf2024mahe
Social Forces,NA,1534-7605,2026-03-23,NA,oxf2024mahe
American Journal of Health-System Pharmacy,NA,1535-2900,2026-03-23,NA,oxf2024mahe
American Journal of Respiratory and Critical Care Medicine,NA,1535-4970,2026-03-23,NA,oxf2024mahe
American Journal of Respiratory Cell and Molecular Repair,NA,1535-4989,2026-03-23,NA,oxf2024mahe
Journal of Insect Science,NA,1536-2442,2026-03-23,NA,oxf2024mahe
Inflammatory Bowel Diseases,NA,1536-4844,2026-03-23,NA,oxf2024mahe
Molecular Biology And Evolution,NA,1537-1719,2026-03-23,NA,oxf2024mahe
Journal of Consumer Research,NA,1537-5277,2026-03-23,NA,oxf2024mahe
Public Opinion Quarterly,NA,1537-5331,2026-03-23,NA,oxf2024mahe
Clinical Infectious Diseases,NA,1537-6591,2026-03-23,NA,oxf2024mahe
The Journal of Infectious Diseases,NA,1537-6613,2026-03-23,NA,oxf2024mahe
Political Science Quarterly,NA,1538-165X,2026-03-23,NA,oxf2024mahe
Physical Therapy,NA,1538-6724,2026-03-23,NA,oxf2024mahe
Monographs of the Society for Research in Child Development,NA,1540-5834,2026-03-23,NA,oxf2024mahe
The Journal of Aesthetics and Art Criticism,NA,1540-6245,2026-03-23,NA,oxf2024mahe
Biometrics,NA,1541-0420,2026-03-23,NA,oxf2024mahe
Journal of the European Economic Association,NA,1542-4774,2026-03-23,NA,oxf2024mahe
Mammalian Species,NA,1545-1410,2026-03-23,NA,oxf2024mahe
Journal of Mammalogy,NA,1545-1542,2026-03-23,NA,oxf2024mahe
Fish Magazine,NA,1548-8446,2026-03-23,NA,oxf2024mahe
North American Journal of Aquaculture,NA,1548-8454,2026-03-23,NA,oxf2024mahe
Transactions of the American Fisheries Society,NA,1548-8659,2026-03-23,NA,oxf2024mahe
Journal of Aquatic Animal Health,NA,1548-8667,2026-03-23,NA,oxf2024mahe
North American Journal of Fisheries Management,NA,1548-8675,2026-03-23,NA,oxf2024mahe
The Oncologist,NA,1549-490X,2026-03-23,NA,oxf2024mahe
Stem Cells,NA,1549-4918,2026-03-23,NA,oxf2024mahe
"Journal of Immunology, The",NA,1550-6606,2026-03-23,NA,oxf2024mahe
SLEEP,NA,1550-9109,2026-03-23,NA,oxf2024mahe
Integrated Environmental Assessment and Management,NA,1551-3793,2026-03-23,NA,oxf2024mahe
Environmental Toxicology and Chemistry,NA,1552-8618,2026-03-23,NA,oxf2024mahe
Journal of Neuropathology and Experimental Neurology,NA,1554-6578,2026-03-23,NA,oxf2024mahe
Integrative And Comparative Biology,NA,1557-7023,2026-03-23,NA,oxf2024mahe
Evolution,NA,1558-5646,2026-03-23,NA,oxf2024mahe
Journal of Burn Care & Research,NA,1559-0488,2026-03-23,NA,oxf2024mahe
The World Bank Research Observer,NA,1564-6971,2026-03-23,NA,oxf2024mahe
The World Bank Economic Review,NA,1564-698X,2026-03-23,NA,oxf2024mahe
FEMS Yeast Research,NA,1567-1364,2026-03-23,NA,oxf2024mahe
Interdisciplinary Cardiovascular and Thoracic Surgery,NA,1569-9285,2026-03-23,NA,oxf2024mahe
Review Of Finance,NA,1573-692X,2026-03-23,NA,oxf2024mahe
FEMS Microbiology Ecology,NA,1574-6941,2026-03-23,NA,oxf2024mahe
FEMS Microbiology Letters,NA,1574-6968,2026-03-23,NA,oxf2024mahe
FEMS Microbiology Reviews,NA,1574-6976,2026-03-23,NA,oxf2024mahe
Translational Behavioral Medicine,NA,1613-9860,2026-03-23,NA,oxf2024mahe
Protein and Cell,NA,1674-800X,2026-03-23,NA,oxf2024mahe
International Mathematics Research Notices,NA,1687-0247,2026-03-23,NA,oxf2024mahe
Journal of Travel Medicine,NA,1708-8305,2026-03-23,NA,oxf2024mahe
Journal of Nephrology,NA,1724-6059,2026-03-23,NA,oxf2024mahe
"Protein Engineering, Design, and Selection",NA,1741-0134,2026-03-23,NA,oxf2024mahe
Journal Of Public Health,NA,1741-3850,2026-03-23,NA,oxf2024mahe
Early Music,NA,1741-7260,2026-03-23,NA,oxf2024mahe
Journal Of Design History,NA,1741-7279,2026-03-23,NA,oxf2024mahe
Oxford Art Journal,NA,1741-7287,2026-03-23,NA,oxf2024mahe
Reproduction,NA,1741-7899,2026-03-23,NA,oxf2024mahe
The Musical Quarterly,NA,1741-8399,2026-03-23,NA,oxf2024mahe
Journal of Geophysics and Engineering,NA,1742-2140,2026-03-23,NA,oxf2024mahe
Radiation Protection Dosimetry,NA,1742-3406,2026-03-23,NA,oxf2024mahe
The Journal of Sexual Medicine,NA,1743-6109,2026-03-23,NA,oxf2024mahe
Foreign Policy Analysis,NA,1743-8594,2026-03-23,NA,oxf2024mahe
Human Rights Law Review,NA,1744-1021,2026-03-23,NA,oxf2024mahe
Christian Bioethics,NA,1744-4195,2026-03-23,NA,oxf2024mahe
Journal of Medicine and Philosophy,NA,1744-5019,2026-03-23,NA,oxf2024mahe
Philosophia Mathematica,NA,1744-6406,2026-03-23,NA,oxf2024mahe
Journal Of Competition Law & Economics,NA,1744-6422,2026-03-23,NA,oxf2024mahe
Schizophrenia Bulletin,NA,1745-1701,2026-03-23,NA,oxf2024mahe
Monthly Notices of the Royal Astronomical Society: Letters,NA,1745-3933,2026-03-23,NA,oxf2024mahe
Chinese Journal of International Law,NA,1746-9937,2026-03-23,NA,oxf2024mahe
Journal Of Intellectual Property Law and Practice,NA,1747-1540,2026-03-23,NA,oxf2024mahe
Publius,NA,1747-7107,2026-03-23,NA,oxf2024mahe
International Journal of Low-Carbon Technologies,NA,1748-1325,2026-03-23,NA,oxf2024mahe
British Journal of Radiology,NA,1748-880X,2026-03-23,NA,oxf2024mahe
Social Cognitive And Affective Neuroscience,NA,1749-5024,2026-03-23,NA,oxf2024mahe
International Political Sociology,NA,1749-5687,2026-03-23,NA,oxf2024mahe
Journal of Victorian Culture,NA,1750-0133,2026-03-23,NA,oxf2024mahe
Capital Markets Law Journal,NA,1750-7227,2026-03-23,NA,oxf2024mahe
Child Development Perspectives,NA,1750-8606,2026-03-23,NA,oxf2024mahe
The Chinese Journal Of International Politics,NA,1750-8924,2026-03-23,NA,oxf2024mahe
ISME journal,NA,1751-7370,2026-03-23,NA,oxf2024mahe
"Cambridge Journal Of Regions, Economy And Society",NA,1752-1386,2026-03-23,NA,oxf2024mahe
Trusts & Trustees,NA,1752-2110,2026-03-23,NA,oxf2024mahe
Policing: A Journal Of Policy And Practice,NA,1752-4520,2026-03-23,NA,oxf2024mahe
International Journal Of Transitional Justice,NA,1752-7724,2026-03-23,NA,oxf2024mahe
Journal Of Plant Ecology,NA,1752-993X,2026-03-23,NA,oxf2024mahe
Nutrition Reviews,NA,1753-4887,2026-03-23,NA,oxf2024mahe
"Communication, Culture and Critique",NA,1753-9137,2026-03-23,NA,oxf2024mahe
Contemporary Women's Writing,NA,1754-1484,2026-03-23,NA,oxf2024mahe
Journal of World Energy Law & Business,NA,1754-9965,2026-03-23,NA,oxf2024mahe
Public Health Ethics,NA,1754-9981,2026-03-23,NA,oxf2024mahe
Adaptation,NA,1755-0645,2026-03-23,NA,oxf2024mahe
Cardiovascular Research,NA,1755-3245,2026-03-23,NA,oxf2024mahe
English,NA,1756-1124,2026-03-23,NA,oxf2024mahe
DNA Research,NA,1756-1663,2026-03-23,NA,oxf2024mahe
